full_name,age,Current Club,goals_home,goals_away,goals,Shots,Blocked Shots,Shots On Target,Passes,Tackles,Offsides,Fouls,Interceptions,Penalties Scored,Wins,Losses,Red Cards,Yellow Cards
James Milner,36,Liverpool,1,5,6,0,153,0,12699,690,44,373,394,0,209,129,2,53
James Tarkowski,29,Burnley,1,3,4,0,2,0,400,26,2,17,17,0,10,9,0,1
James Tomkins,32,Crystal Palace,1,3,4,0,21,0,5590,341,4,118,332,0,61,88,2,27
James Ward-Prowse,27,Southampton,5,2,7,132,40,44,3769,108,2,94,93,2,56,49,1,12
Jamie Sterry,26,Newcastle,1,3,4,0,0,0,0,0,0,0,0,0,1,0,0,0
Jamie Vardy,34,Leicester,8,10,18,224,43,107,1674,84,84,110,50,7,44,40,2,12
Jan Bednarek,25,Southampton,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0
Jan Vertonghen,34,Tottenham,1,3,4,0,30,0,7993,285,5,97,320,0,87,33,0,28
Jason Puncheon,35,Huddersfield,1,3,4,336,105,109,6072,337,21,220,175,1,57,86,1,26
Jayson Molumby,22,Brighton,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0
Jeff Hendrick,29,Burnley,1,2,3,37,14,6,1073,34,4,44,40,0,10,19,1,6
Jeffrey Schlupp,29,Crystal Palace,1,3,4,70,23,14,1619,167,1,47,119,0,30,29,0,8
Jermain Defoe,39,Bournemouth,1,3,4,848,235,328,3754,180,305,229,82,14,180,176,2,39
Jesse Lingard,29,Man United,1,3,4,72,22,27,1479,56,11,53,30,0,28,11,0,7
Joel Matip,30,Liverpool,1,3,4,0,8,0,1994,57,1,17,61,0,19,5,0,3
John Stones,27,Man City,1,3,4,0,6,0,5149,135,1,30,154,0,48,31,0,6
Jonathan Hogg,33,Huddersfield,1,3,4,0,0,0,200,18,0,7,8,0,1,3,0,1
Jonathan Walters,38,Burnley,1,3,4,310,59,118,4865,155,123,220,99,11,77,91,1,26
Jonjo Shelvey,29,Newcastle,1,3,4,261,69,83,5743,169,11,119,140,2,56,55,3,26
Jonjoe Kenny,24,Everton,1,3,4,0,1,0,31,1,0,1,1,0,1,1,0,0
Jonny Evans,34,Leicester,1,3,4,0,15,0,8848,357,1,160,448,0,115,51,2,27
Jordan Ayew,30,Crystal Palace,1,3,4,78,24,29,1158,67,17,77,33,1,9,29,1,7
Jordan Henderson,31,Liverpool,1,3,4,296,80,87,12435,518,28,220,351,1,118,75,1,31
Jordon Ibe,26,Bournemouth,1,3,4,60,24,11,1220,29,3,24,17,0,26,26,0,0
José Holebas,37,Watford,1,3,4,0,19,0,1677,96,1,56,93,0,11,24,0,17
Josh Knight,24,Leicester,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0
Joshua King,29,Bournemouth,9,3,12,130,35,53,1259,83,21,101,29,2,20,37,0,2
Juan Mata,33,Man United,3,3,6,308,84,116,9152,164,73,106,114,2,105,44,1,14
Junior Stanislas,32,Bournemouth,1,3,4,150,47,51,2026,85,17,38,60,2,22,39,0,5
Kelechi Iheanacho,25,Leicester,1,3,4,52,20,19,573,21,10,27,3,0,23,14,0,1
Kevin De Bruyne,30,Man City,1,3,4,151,40,51,3353,90,10,54,44,0,40,10,0,7
Kevin Long,31,Burnley,1,3,4,0,0,0,111,4,0,1,4,0,0,2,0,0
Kieran Trippier,31,Tottenham,1,3,4,0,7,0,2525,107,3,30,100,0,23,22,0,4
Kurt Zouma,27,Everton,1,3,4,0,3,0,1306,63,2,19,51,0,26,11,0,0
Kyle Walker,31,Man City,1,3,4,0,37,0,9141,487,13,185,407,0,110,39,1,35
Kyle Walker-Peters,24,Tottenham,1,3,4,0,0,0,54,2,0,0,0,0,1,0,0,0
Laurent Depoitre,33,Huddersfield,1,3,4,2,0,2,19,0,0,1,0,0,0,1,0,0
Laurent Koscielny,36,Arsenal,1,3,4,0,14,0,9587,374,8,179,625,0,126,41,5,27
Leighton Baines,37,Everton,1,3,4,0,90,0,13736,732,38,270,508,0,153,124,0,45
Leroy Sané,26,Man City,5,5,10,37,6,16,751,37,12,18,18,0,19,3,0,4
Lewis Cook,24,Bournemouth,1,3,4,5,1,2,279,10,0,2,7,0,3,2,0,1
Lewis Dunk,30,Brighton,1,2,3,0,2,0,214,5,0,2,9,0,1,3,0,0
Luke Amos,24,Tottenham,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0
Luke Shaw,26,Man United,1,3,4,0,14,0,3311,167,2,69,117,0,34,25,1,9
Lys Mousset,25,Bournemouth,1,3,4,12,3,4,70,4,1,7,0,0,4,8,0,0
Mamadou Sakho,31,Crystal Palace,1,3,4,0,3,0,3299,90,1,28,106,0,32,18,0,2
Manolo Gabbiadini,30,Southampton,1,3,4,37,9,13,175,3,12,11,4,0,4,7,0,1
Manuel Lanzini,28,West Ham,1,3,4,118,31,32,2711,77,13,30,69,2,23,22,0,12
Marc Albrighton,32,Leicester,1,3,4,174,55,55,3649,316,12,131,202,0,61,68,0,22
Marc Pugh,34,Bournemouth,1,3,4,43,11,17,1094,54,2,17,31,0,17,24,0,2
Marcos Alonso,31,Chelsea,1,3,4,0,24,0,2367,146,5,58,107,0,40,14,1,11
Marcus Rashford,24,Man United,4,6,10,75,21,32,828,25,17,26,14,0,24,8,0,3
Mario Lemina,28,Southampton,1,3,4,3,1,0,167,8,0,3,5,0,2,0,0,0
Mark Noble,34,West Ham,1,3,4,285,80,94,13595,706,23,301,481,18,98,121,4,64
Markus Suttner,34,Brighton,1,3,4,0,1,0,168,8,0,2,3,0,1,3,0,0
Marouane Fellaini,34,Man United,1,3,4,372,95,139,10572,591,84,563,324,0,101,57,3,53
Martin Kelly,31,Crystal Palace,1,3,4,0,6,0,2588,275,1,96,117,0,39,46,0,11
Mason Holgate,25,Everton,1,3,4,0,1,0,705,42,0,14,23,0,9,5,0,2
Matt Butcher,24,Bournemouth,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0
Matt Ritchie,32,Newcastle,1,3,4,89,37,19,1615,64,4,47,55,0,13,21,0,8
Matt Targett,26,Southampton,1,3,4,0,2,0,712,36,1,6,38,0,11,6,0,1
Matteo Darmian,32,Man United,1,3,4,0,0,0,1571,127,5,47,81,0,23,7,0,11
Matthew Lowton,32,Burnley,1,3,4,0,4,0,3595,271,1,96,225,0,30,57,0,25
Maya Yoshida,33,Southampton,1,3,4,0,10,0,4602,148,1,69,216,0,38,39,0,7
Mesut Özil,33,Arsenal,4,3,7,155,40,70,7711,115,58,56,57,0,72,22,0,7
Michael Keane,29,Everton,1,3,4,0,10,0,2013,58,1,19,115,0,17,30,0,5
Michail Antonio,31,West Ham,4,2,6,141,35,47,1237,72,33,62,85,0,22,19,1,8
Michy Batshuayi,28,Crystal Palace,1,3,4,19,7,9,103,4,4,10,3,0,16,4,0,0
Mohamed Diamé,34,Newcastle,1,3,4,239,66,62,4804,606,5,276,284,0,46,85,0,25
Mohamed Elneny,29,Arsenal,1,3,4,29,13,4,1435,36,0,20,25,0,15,4,0,5
Mohamed Salah,29,Liverpool,13,9,22,42,5,20,351,10,6,9,7,0,10,4,0,1
Morgan Schneiderlin,32,Everton,1,3,4,109,27,28,7917,467,5,242,388,0,65,39,2,28
Moussa Sissoko,32,Tottenham,1,3,4,172,43,54,5090,187,18,189,113,0,60,60,2,23
N'Golo Kanté,30,Chelsea,1,2,3,53,16,13,3839,320,0,101,250,0,53,9,0,12
Nacho Monreal,35,Arsenal,1,3,4,0,10,0,6320,295,13,105,343,0,87,26,0,13
Nampalys Mendy,29,Leicester,1,3,4,0,0,0,95,2,0,4,5,0,0,2,0,1
Nathan Aké,26,Bournemouth,3,3,6,0,5,0,1336,114,0,37,99,0,21,20,1,6
Nathan Redmond,27,Southampton,4,2,6,219,59,74,2979,128,24,88,63,0,27,56,1,5
Nathaniel Chalobah,27,Watford,1,3,4,14,2,5,335,14,1,9,9,0,12,5,0,4
Nathaniel Clyne,30,Bournemouth,1,3,4,0,28,0,7106,431,2,88,258,0,71,52,0,15
Oleksandr Zinchenko,25,Man City,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0
Olivier Giroud,35,Chelsea,1,3,4,433,81,170,3822,126,100,184,58,2,96,35,2,16
Oriol Romeu,30,Southampton,1,3,4,73,23,15,4140,245,2,126,181,0,40,26,0,23
Oumar Niasse,31,Cardiff,1,3,4,28,6,9,278,14,11,19,4,0,8,11,1,3
Pablo Zabaleta,36,West Ham,1,3,4,0,48,0,9632,805,18,301,490,0,135,54,4,57
Pascal Groß,30,Brighton,1,3,4,4,1,2,150,6,3,5,3,0,1,3,0,0
Patrick van Aanholt,31,Crystal Palace,1,3,4,0,24,0,3209,220,13,59,202,0,25,51,0,10
Paul Dummett,30,Newcastle,1,3,4,0,7,0,2011,127,0,35,94,0,21,32,1,8
Paul Pogba,28,Man United,10,3,13,113,23,37,2572,60,4,74,41,0,22,3,0,8
Pedro Obiang,29,West Ham,1,3,4,20,5,4,1536,121,0,48,72,0,21,13,0,9
Peter Crouch,40,Burnley,1,3,4,617,91,247,8356,130,149,383,107,0,161,150,1,32
Phil Bardsley,36,Burnley,1,3,4,0,49,0,7596,627,5,246,339,0,80,109,2,57
Phil Jagielka,39,Everton,1,3,4,0,37,0,13733,665,3,148,579,0,132,102,1,21
Phil Jones,29,Man United,1,3,4,0,19,0,6169,353,3,135,349,0,84,35,0,24
Philip Billing,25,Huddersfield,1,3,4,2,0,2,176,9,0,5,5,0,2,1,0,2
Pierre-Emile Højbjerg,26,Southampton,1,2,3,28,9,4,1001,44,0,19,33,0,9,8,0,2
Raheem Sterling,27,Man City,12,5,17,293,85,113,4790,178,52,193,85,1,87,40,1,18
Rajiv van La Parra,30,Huddersfield,1,3,4,2,2,0,66,1,0,6,1,0,2,1,0,0
Ramadan Sobhi,24,Huddersfield,1,3,4,4,0,1,318,25,3,11,8,0,5,11,0,2
Riyad Mahrez,30,Man City,1,6,7,239,77,95,3019,135,15,74,100,7,43,36,0,5
Rob Holding,26,Arsenal,1,3,4,0,3,0,587,14,0,14,14,0,8,2,0,4
Robbie Brady,29,Burnley,1,3,4,114,36,34,2576,192,10,79,117,2,24,52,0,10
Robert Snodgrass,34,West Ham,1,3,4,199,59,71,3241,192,20,143,92,2,25,50,0,16
Roberto Firmino,30,Liverpool,7,5,12,175,53,75,2708,129,35,84,42,1,36,15,0,6
Romelu Lukaku,28,Man United,4,8,12,564,140,252,4529,51,153,146,8,6,78,65,0,11
Ross Barkley,28,Chelsea,1,2,3,327,114,96,6037,141,18,129,61,2,61,47,0,17
Ruben Loftus-Cheek,25,Chelsea,3,3,6,18,8,4,450,23,1,10,15,0,8,9,0,0
Ryan Bertrand,32,Southampton,1,3,4,0,20,0,5426,198,8,127,228,0,60,54,1,17
Ryan Fraser,27,Bournemouth,5,2,7,27,5,13,780,16,2,18,10,0,8,15,0,3
Sadio Mané,29,Liverpool,18,3,21,213,54,90,2932,120,64,114,58,0,48,28,3,14
Sam Gallagher,26,Southampton,1,3,4,9,2,4,68,2,2,7,1,0,7,7,0,0
Sam Surridge,23,Bournemouth,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0
Sam Vokes,32,Burnley,1,3,4,91,16,33,895,16,29,38,7,2,17,35,0,1
Samir Nasri,34,West Ham,1,3,4,346,135,117,10367,224,44,118,182,1,130,38,1,26
Scott Dann,34,Crystal Palace,1,3,4,0,25,0,5164,270,10,128,314,0,59,81,0,30
Scott McTominay,25,Man United,1,2,3,1,0,1,57,0,0,2,2,0,1,1,0,1
Sebastian Prödl,34,Watford,1,3,4,0,5,0,1630,60,0,70,121,0,15,28,1,15
Serge Aurier,29,Tottenham,1,3,4,0,0,0,22,2,0,2,0,0,0,0,0,0
Shane Duffy,30,Brighton,1,3,4,0,2,0,283,6,2,5,18,0,3,4,0,0
Shinji Okazaki,35,Leicester,1,3,4,80,20,24,1038,72,14,66,27,0,34,19,0,3
Shkodran Mustafi,29,Arsenal,1,2,3,0,8,0,1752,64,3,37,67,0,17,6,0,11
Simon Francis,36,Bournemouth,1,3,4,0,7,0,3923,174,2,63,143,0,24,34,2,10
Stefano Okaka,32,Watford,1,3,4,43,9,18,356,21,16,53,3,0,10,16,0,6
Stephen Ward,36,Burnley,1,3,4,0,19,0,4836,241,20,96,208,0,39,72,1,14
Steve Cook,30,Bournemouth,1,3,4,0,12,0,3500,83,2,35,167,0,23,36,0,12
Steven Davis,37,Southampton,1,3,4,168,54,41,9796,422,18,151,221,0,94,108,0,20
Steven Defour,33,Burnley,1,3,4,9,2,6,712,22,2,16,46,0,11,12,0,1
Sullay Kaikai,26,Crystal Palace,1,3,4,3,2,1,29,4,0,1,0,0,0,3,0,0
Theo Walcott,32,Everton,3,2,5,523,114,227,4240,146,123,76,111,0,145,63,0,6
Timothy Fosu-Mensah,24,Fulham,1,3,4,0,2,0,369,27,0,7,28,0,9,7,0,1
Toby Alderweireld,32,Tottenham,1,3,4,0,20,0,5100,136,1,34,125,0,56,19,0,10
Tom Cleverley,32,Watford,1,3,4,144,47,48,6585,314,1,120,164,0,67,56,0,17
Tom Davies,23,Everton,1,3,4,16,7,5,929,45,5,33,26,0,15,9,0,5
Trent Alexander-Arnold,23,Liverpool,1,3,4,0,1,0,196,13,1,3,9,0,5,2,0,2
Troy Deeney,33,Watford,3,6,9,136,42,50,2144,70,37,95,31,9,23,38,0,13
Tyrone Mings,28,Bournemouth,1,3,4,0,0,0,373,11,0,9,9,0,1,6,0,1
Victor Moses,31,Chelsea,1,3,4,294,84,83,3860,189,45,155,140,1,89,58,0,14
Victor Wanyama,30,Tottenham,1,3,4,119,27,29,6005,345,1,232,201,0,64,32,3,31
Vincent Kompany,35,Man City,1,3,4,0,38,0,11216,517,1,289,493,0,139,47,3,49
Virgil van Dijk,30,Liverpool,1,2,3,0,9,0,2368,98,2,46,150,0,25,18,1,5
Wes Morgan,37,Leicester,1,2,3,0,16,0,2497,141,2,82,247,0,42,38,1,9
Wesley Hoedt,27,Southampton,1,3,4,0,1,0,111,1,0,1,3,0,1,1,0,0
Wilfried Zaha,29,Crystal Palace,1,9,10,135,41,48,1820,183,25,147,88,0,34,56,0,15
Will Hughes,26,Watford,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0
Willian,33,Chelsea,1,3,4,213,55,71,4795,151,13,93,57,0,81,22,1,14
Xherdan Shaqiri,30,Liverpool,5,3,8,98,25,27,1408,39,12,45,23,0,19,20,0,5
